# Table II of https://arxiv.org/pdf/2210.08021.pdf
# |Visible Energy Range|  rDiagonal | rCircle1 | rCircle0
# | Evis.,min. [GeV] Evis.,max. [GeV] | 1C/100S 100C/1S | 1C/100S 100C/1S | 1C/100S 100C/1S
0.14 0.16 0.35 0.352 0.541 0.545 0.976 0.973
0.16 0.18 0.294 0.297 0.455 0.461 1.03 1.03
0.18 0.2 0.253 0.258 0.392 0.399 1.08 1.07
0.2 0.22 0.247 0.252 0.379 0.385 1.08 1.08
0.22 0.24 0.216 0.221 0.331 0.339 1.12 1.12
0.24 0.26 0.195 0.2 0.3 0.307 1.15 1.14
0.26 0.28 0.179 0.184 0.275 0.281 1.17 1.16
0.28 0.3 0.164 0.169 0.251 0.257 1.19 1.18
0.3 0.32 0.154 0.159 0.235 0.242 1.2 1.2
0.32 0.34 0.148 0.153 0.227 0.233 1.21 1.2
0.34 0.36 0.125 0.13 0.193 0.2 1.24 1.23
0.36 0.38 0.131 0.136 0.201 0.207 1.23 1.23
0.38 0.4 0.125 0.13 0.192 0.197 1.24 1.23
0.4 0.42 0.123 0.127 0.187 0.193 1.24 1.24
0.42 0.44 0.117 0.121 0.179 0.184 1.25 1.25
0.44 0.46 0.112 0.116 0.17 0.175 1.26 1.25
0.46 0.48 0.117 0.12 0.177 0.18 1.25 1.25
0.48 0.5 0.107 0.11 0.163 0.166 1.27 1.26
0.5 0.52 0.102 0.106 0.156 0.16 1.27 1.27
0.52 0.54 0.1 0.103 0.153 0.155 1.28 1.27
0.54 0.56 0.095 0.098 0.145 0.148 1.28 1.28
0.56 0.58 0.093 0.096 0.143 0.144 1.28 1.28
0.58 0.6 0.106 0.107 0.161 0.162 1.27 1.27
0.6 0.62 0.098 0.099 0.148 0.149 1.28 1.28
0.62 0.64 0.099 0.1 0.151 0.151 1.28 1.27
0.64 0.66 0.102 0.103 0.155 0.155 1.27 1.27
0.66 0.68 0.094 0.096 0.143 0.144 1.28 1.28
0.68 0.7 0.101 0.102 0.154 0.155 1.27 1.27
0.7 0.72 0.094 0.095 0.144 0.144 1.28 1.28
0.72 0.74 0.084 0.085 0.128 0.129 1.3 1.29
0.74 0.76 0.104 0.105 0.161 0.161 1.27 1.27
0.76 0.78 0.102 0.102 0.157 0.158 1.27 1.27
0.78 0.8 0.099 0.099 0.153 0.153 1.28 1.28
0.8 0.82 0.1 0.101 0.155 0.156 1.27 1.27
0.82 0.84 0.1 0.101 0.156 0.156 1.27 1.27
0.84 0.86 0.077 0.078 0.118 0.119 1.31 1.3
0.86 0.88 0.099 0.099 0.155 0.156 1.28 1.28
0.88 0.9 0.098 0.098 0.154 0.154 1.28 1.28
0.9 0.92 0.091 0.092 0.142 0.144 1.29 1.29
0.92 0.94 0.085 0.085 0.131 0.132 1.3 1.29
0.94 0.96 0.1 0.1 0.159 0.158 1.28 1.28
0.96 0.98 0.08 0.081 0.125 0.126 1.3 1.3
0.98 1. 0.089 0.091 0.14 0.142 1.29 1.29
1. 1.02 0.105 0.105 0.173 0.172 1.27 1.27
1.02 1.04 0.089 0.09 0.143 0.145 1.29 1.29
1.04 1.06 0.107 0.108 0.177 0.183 1.27 1.27
1.06 1.08 0.064 0.067 0.099 0.104 1.32 1.32
1.08 1.1 0.124 0.125 0.216 0.221 1.25 1.25
1.1 1.12 0.116 0.117 0.199 0.2 1.26 1.25
1.12 1.14 0.191 0.195 0.353 0.358 1.17 1.17
1.14 1.16 0.089 0.092 0.145 0.151 1.29 1.29
1.16 1.18 0.11 0.113 0.19 0.193 1.26 1.26
1.18 1.2 0.108 0.111 0.186 0.194 1.27 1.26
1.2 1.22 0.129 0.133 0.229 0.238 1.24 1.24
1.22 1.24 0.124 0.127 0.217 0.228 1.25 1.24
1.24 1.26 0.118 0.119 0.207 0.211 1.25 1.25
1.26 1.28 0.15 0.154 0.274 0.288 1.22 1.21
